rho_set,A0_unstable,A0_stable,A1_unstable,A1_stable,A1_stabilised,A1_destabilised,A0_infeasible,A0_feasible,A1_infeasible,A1_feasible,A1_made_feasible,A1_made_infeasible,A0_rho,A1_rho,rho_diff,rho_abs,complex_A0,complex_A1,A0_eig,A1_eig,LCI_A0,UCI_A0,LCI_A1,UCI_A1
0.25,100,0,100,0,0,0,100,0,100,0,0,0,0.25,0.18757538566866,-0.06242461433134,-0.06242461433134,1.00009532010823,1.15447560260572,0.247797127060168,0.176371619417525,0.221949467161966,0.293913907605325,0.146031474330289,0.230407081483487
0.3,100,0,100,0,0,0,100,0,100,0,0,0,0.3,0.224724723133475,-0.075275276866525,-0.075275276866525,1.0003378675057,1.15570712929527,0.295432855299734,0.222411855097645,0.265051756730304,0.333941568441938,0.192811909828334,0.259091651786939
0.35,100,0,100,0,0,0,100,0,100,0,0,0,0.35,0.262343874597126,-0.087656125402874,-0.087656125402874,0.998709094253885,1.15353858231288,0.345102312768195,0.269086636930075,0.313372527278464,0.382671294259919,0.238299833097324,0.309238843330241
0.4,100,0,100,0,0,0,100,0,100,0,0,0,0.4,0.299646328041543,-0.100353671958457,-0.100353671958457,0.999265064284593,1.15439987100351,0.394458886598123,0.317063831094075,0.367006922084853,0.448018663409083,0.280846635216502,0.349189853847108
0.45,100,0,100,0,0,0,100,0,100,0,0,0,0.45,0.337228421209846,-0.112771578790154,-0.112771578790154,0.998144540004045,1.15311732498568,0.44275761085648,0.367815071338056,0.415688072175406,0.487938171143212,0.335760033215346,0.413478612894957
0.5,100,0,100,0,0,0,100,0,100,0,0,0,0.5,0.375153155268181,-0.124846844731819,-0.124846844731819,1.00130757894624,1.15600661530277,0.495698183197174,0.417600328869245,0.466621828716748,0.547274144017891,0.370190524603836,0.463350781098767
0.55,100,0,100,0,0,0,100,0,100,0,0,0,0.55,0.412189015933734,-0.137810984066266,-0.137810984066266,0.99756543329855,1.1521572750936,0.53825370608873,0.468157687356034,0.511774234855124,0.580628614539659,0.430203369970805,0.513156261930524
0.6,100,0,100,0,0,0,100,0,100,0,0,0,0.6,0.450236455419014,-0.149763544580986,-0.149763544580986,1.00195560509485,1.15658601543433,0.593521467829624,0.525427795445045,0.552102854687851,0.649151876267431,0.473541828200582,0.561749144862195
0.65,100,0,100,0,0,0,100,0,100,0,0,0,0.65,0.487230825996772,-0.162769174003228,-0.162769174003228,0.998518941954986,1.15323321961782,0.641774337896572,0.57680100404275,0.607193980468392,0.68336540374575,0.539038950288827,0.610733334162453
0.7,100,0,100,0,0,0,100,0,100,0,0,0,0.7,0.525024686557837,-0.174975313442163,-0.174975313442163,1.00046850553159,1.15514014735032,0.692491544879547,0.630889051324679,0.64908842731293,0.733043845825926,0.595240319803731,0.696111206516176
0.75,100,0,100,0,0,0,100,0,100,0,0,0,0.75,0.561843671074253,-0.188156328925747,-0.188156328925747,0.999048110203188,1.15424138888174,0.741157073646591,0.68634636896428,0.69278191582965,0.779091995416897,0.646872492492917,0.725694749707526
0.8,100,0,100,0,0,0,100,0,100,0,0,0,0.8,0.600699188987476,-0.199300811012524,-0.199300811012524,1.0006398853868,1.15474581284338,0.793633189003526,0.744711332443634,0.746766320847374,0.832881935068156,0.707217220208376,0.797542648461023
0.85,100,0,100,0,0,0,100,0,100,0,0,0,0.85,0.637335797704726,-0.212664202295274,-0.212664202295274,0.998778511971327,1.15323840724423,0.838013170473345,0.795913444718541,0.805258248322303,0.869418160452731,0.743316448319323,0.852994975804976
0.9,100,0,100,0,0,0,100,0,100,0,0,0,0.9,0.674448437174575,-0.225551562825426,-0.225551562825426,0.998585340782004,1.15346384220475,0.889570571951028,0.853755336762897,0.844154640594183,0.932784220983274,0.805775733957848,0.903010955576081
0.95,100,0,100,0,0,0,100,0,100,0,0,0,0.95,0.71294439529235,-0.23705560470765,-0.23705560470765,1.0014807115021,1.15598174475609,0.941207373036393,0.909723536187963,0.907184806675286,0.981596475970266,0.862359885773824,0.953494906851404
