"","rho_set","A0_unstable","A0_stable","A1_unstable","A1_stable","A1_stabilised","A1_destabilised","A0_infeasible","A0_feasible","A1_infeasible","A1_feasible","A1_made_feasible","A1_made_infeasible","A0_rho","A1_rho","rho_diff","rho_abs","complex_A0","complex_A1","A0_eig","A1_eig","LCI_A0","UCI_A0","LCI_A1","UCI_A1"
"11",-0.4,24,9976,25,9975,0,1,10000,0,10000,0,0,0,-0.4,-0.298998187102635,0.101001812897365,-0.101001812897365,1.09347105334945,1.2591676949345,-0.390349503489753,-0.076927942099642,-0.754783882698889,0.289491627406273,-0.603611580502972,0.347364382009787
"12",-0.35,29,9971,29,9971,0,0,10000,0,10000,0,0,0,-0.35,-0.261810978888373,0.0881890211116265,-0.0881890211116265,1.09626522979378,1.26112411696597,-0.34475628855535,-0.0729781885493151,-0.696379888585716,0.283998791687108,-0.517403070431636,0.359347288291856
"13",-0.3,106,9894,110,9890,0,4,10000,0,10000,0,0,0,-0.3,-0.224470938127939,0.0755290618720607,-0.0755290618720607,1.09491635342922,1.26039699255671,-0.297223859908582,-0.0667423268661235,-0.713748588338896,0.34964259729599,-0.458033733553273,0.256333695431092
"14",-0.25,241,9759,256,9744,4,19,10000,0,10000,0,0,0,-0.25,-0.187163473101621,0.0628365268983795,-0.0628365268983795,1.09495163523079,1.25995194860996,-0.250113717032316,-0.0593225878224178,-0.62360579438212,0.564579158291538,-0.555890977848689,0.395850840195043
"15",-0.2,525,9475,548,9452,11,34,10000,0,10000,0,0,0,-0.2,-0.149510971344776,0.0504890286552241,-0.0504890286552241,1.09433175000521,1.25955185214331,-0.200144160941443,-0.0504426675577093,-0.559818618212329,0.617596229963744,-0.382652174438973,0.482569708897956
"16",-0.15,1044,8956,1087,8913,30,73,10000,0,10000,0,0,0,-0.15,-0.111785064503129,0.0382149354968713,-0.0382082186927178,1.09433055838375,1.25968103448509,-0.153484309557175,-0.0396166031459327,-0.582542673715694,0.565159185211521,-0.355021932015163,0.35012628753831
"17",-0.1,1821,8179,1850,8150,111,140,10000,0,10000,0,0,0,-0.1,-0.0747884597292867,0.0252115402707133,-0.0249493568341447,1.09449454789138,1.25952781096729,-0.105486845623464,-0.0274818590110384,-0.475217921371459,0.675735013799979,-0.335818215015172,0.472986414718305
"18",-0.0499999999999999,2961,7039,2936,7064,273,248,10000,0,10000,0,0,0,-0.0499999999999999,-0.0375819372279051,0.0124180627720948,-0.00890710500486478,1.09712978703013,1.26182276210083,-0.0564337532227612,-0.0109727048526989,-0.397399229760962,0.768462930339861,-0.286269718711905,0.626532560927181
"19",0,4345,5655,4194,5806,460,309,10000,0,10000,0,0,0,7.42492992206203e-20,-0.000100727179077146,-0.000100727179077146,0.024437934750605,1.09640490766503,1.26155026828199,-0.00934194304690554,0.00960170804131875,-0.387389550244555,0.784223909717406,-0.231754564718307,0.663286513819862
"20",0.05,5904,4096,5664,4336,616,376,10000,0,10000,0,0,0,0.05,0.0374450543690153,-0.0125549456309848,-0.00908149953582622,1.0955728407362,1.261364603177,0.0413715845907678,0.0351511931913624,-0.338989585266037,0.750937253516988,-0.216967810459831,0.715821333634964
"21",0.1,7337,2663,6897,3103,751,311,10000,0,10000,0,0,0,0.1,0.0738608757649462,-0.0261391242350537,-0.0258664587480467,1.09375667010426,1.25919664739531,0.0881540198385475,0.0609925563027788,-0.312192010956038,1.06851756510134,-0.156137722360391,1.02572940786649
"22",0.15,8561,1439,8200,1800,648,287,10000,0,10000,0,0,0,0.15,0.111965207620048,-0.0380347923799523,-0.0380321719935724,1.09411227208869,1.25970777901827,0.137330697346991,0.0927914679353993,-0.295407433811582,1.12102331081607,-0.172016577333225,1.09534374415082
"23",0.2,9329,671,9024,976,464,159,10000,0,10000,0,0,0,0.2,0.150395741458358,-0.0496042585416419,-0.0496042585416419,1.09483461956328,1.26010800553522,0.186502315564233,0.129340115920545,-0.176495872699709,1.04717210598099,-0.132099967889352,0.79233725926432
"24",0.25,9774,226,9572,428,263,61,10000,0,10000,0,0,0,0.25,0.186954186702913,-0.063045813297087,-0.063045813297087,1.09263949034312,1.2579427805301,0.233609000007217,0.165857132125041,-0.205441538681895,1.06394605584026,-0.0974509360454307,0.882674910013192
"25",0.3,9929,71,9830,170,132,33,10000,0,10000,0,0,0,0.3,0.223690815184471,-0.0763091848155286,-0.0763091848155286,1.09217702135171,1.25829056946108,0.281005547958629,0.205684810377215,-0.11556417625346,1.00992295832121,-0.0598866430752924,1.00869249283621
"26",0.35,9984,16,9941,59,51,8,10000,0,10000,0,0,0,0.35,0.261304558533116,-0.0886954414668844,-0.0886954414668844,1.09148638123562,1.25760896557312,0.330741426596543,0.24953759148858,-0.0593343101089657,1.18354702174851,-0.0574808844878066,1.22007624641475
"27",0.4,9998,2,9983,17,16,1,10000,0,10000,0,0,0,0.4,0.299558801794192,-0.100441198205808,-0.100441198205808,1.09560850242692,1.26170312018689,0.382278845923994,0.296721297263594,-0.0383415709621674,1.03512843699263,-0.0320731266698404,1.04851755664819
"28",0.45,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.45,0.336412792593702,-0.113587207406298,-0.113587207406298,1.09319123898617,1.25911924629054,0.431780927120723,0.342429807898763,0.0220936504212655,1.20124212299829,0.000340817448341311,1.20509791846144
"29",0.5,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.5,0.373929404861697,-0.126070595138303,-0.126070595138303,1.09241538754467,1.25808492940211,0.479561266324833,0.387516802307806,0.0543489265308745,1.22623836450395,0.0133402201677998,1.45234013835925
"30",0.55,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.55,0.411223978765545,-0.138776021234455,-0.138776021234455,1.09449727474327,1.26004783123104,0.528120514423917,0.434268184443569,0.104167351745446,1.56402302179621,0.0125993116912705,1.38606886603385
"31",0.6,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.6,0.448836377488415,-0.151163622511585,-0.151163622511585,1.09545200249384,1.26182917623093,0.580290150303057,0.487567282318785,0.124594523786774,1.3284552193102,0.0474205523959482,1.50450844486685
"32",0.65,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.65,0.485671582777772,-0.164328417222228,-0.164328417222228,1.093818816732,1.25947132562981,0.628700223030986,0.536575953510756,0.162934270056657,1.42645421732236,0.0724598006643248,1.36369161344543
"33",0.7,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.7,0.524019751048286,-0.175980248951714,-0.175980248951714,1.09361721042937,1.25874844693269,0.676761101098129,0.585890669569401,0.245022198174997,1.4342157858534,0.104488713086243,1.54761705420506
"34",0.75,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.75,0.560488248604132,-0.189511751395868,-0.189511751395868,1.09311250044616,1.25907624985952,0.727942171733571,0.63927629065524,0.285443496888857,1.47988216915886,0.150129491253232,1.63870055237565
"35",0.8,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.8,0.597723177805382,-0.202276822194618,-0.202276822194618,1.09253940971939,1.25863077969981,0.775701790595701,0.688224412254672,0.214010561478921,1.71994423635064,0.102786955570338,1.5028816682765
"36",0.85,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.85,0.634580595419511,-0.215419404580489,-0.215419404580489,1.09320845027512,1.25978670464118,0.826132718541841,0.740543267405774,0.324845021578327,1.5893467513902,0.18409122152799,1.7135224373927
"37",0.9,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.9,0.673270423784818,-0.226729576215182,-0.226729576215182,1.09537882166438,1.26143041329042,0.878619697513066,0.797488085151477,0.360736105943493,1.67971104531122,0.174964534537426,1.84046861648233
