"","rho_set","A0_unstable","A0_stable","A1_unstable","A1_stable","A1_stabilised","A1_destabilised","A0_infeasible","A0_feasible","A1_infeasible","A1_feasible","A1_made_feasible","A1_made_infeasible","A0_rho","A1_rho","rho_diff","rho_abs","complex_A0","complex_A1"
"15",-0.2,526,9474,544,9456,16,34,10000,0,10000,0,0,0,-0.2,-0.149143046561166,0.0508569534388338,-0.0508569534388338,1.09684141781977,1.26245038091713
"16",-0.15,1047,8953,1068,8932,41,62,10000,0,10000,0,0,0,-0.15,-0.111529430863711,0.0384705691362891,-0.0384633347127111,1.09421647673305,1.26034009626788
"17",-0.1,1855,8145,1864,8136,123,132,10000,0,10000,0,0,0,-0.1,-0.0751247090271008,0.0248752909728992,-0.0245588724333304,1.09449558623314,1.25967887987563
"18",-0.0499999999999999,2922,7078,2905,7095,254,237,10000,0,10000,0,0,0,-0.0499999999999999,-0.037145643697797,0.0128543563022029,-0.00917744074301387,1.09435721550193,1.25947976814106
"19",0,4278,5722,4185,5815,438,345,10000,0,10000,0,0,0,-2.95324568745256e-20,-0.000120412747541613,-0.000120412747541613,0.024924923267784,1.09389068216118,1.25904460781675
"20",0.05,5873,4127,5651,4349,609,387,10000,0,10000,0,0,0,0.05,0.0373610845022196,-0.0126389154977805,-0.00887088428673407,1.0953817545361,1.26163857086881
"21",0.1,7360,2640,7000,3000,717,357,10000,0,10000,0,0,0,0.1,0.0751212622088178,-0.0248787377911821,-0.0246616750977049,1.09282838370814,1.25837715512404
"22",0.15,8503,1497,8177,1823,593,267,10000,0,10000,0,0,0,0.15,0.11239488614249,-0.0376051138575101,-0.0375916888454483,1.0939843230303,1.2594196849471
"23",0.2,9325,675,9037,963,460,172,10000,0,10000,0,0,0,0.2,0.149938287783416,-0.0500617122165843,-0.0500617122165843,1.09761495361249,1.26239173361368
"24",0.25,9760,240,9553,447,276,69,10000,0,10000,0,0,0,0.25,0.187247050592215,-0.0627529494077849,-0.0627529494077849,1.09517587107135,1.26049708255342
"25",0.3,9907,93,9835,165,104,32,10000,0,10000,0,0,0,0.3,0.224170069114484,-0.0758299308855159,-0.0758299308855159,1.09346825121887,1.25913682635306
"26",0.35,9988,12,9948,52,46,6,10000,0,10000,0,0,0,0.35,0.261815377046763,-0.0881846229532373,-0.0881846229532373,1.09549990423111,1.2610282087284
"27",0.4,9997,3,9989,11,11,3,10000,0,10000,0,0,0,0.4,0.299241758829326,-0.100758241170674,-0.100758241170674,1.09549471728729,1.26138743244471
"28",0.45,10000,0,9998,2,2,0,10000,0,10000,0,0,0,0.45,0.336387725279527,-0.113612274720473,-0.113612274720473,1.09517463007581,1.26070506331954
"29",0.5,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.5,0.37354122171743,-0.12645877828257,-0.12645877828257,1.09388484264794,1.25998599997451
"30",0.55,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.55,0.411701741569013,-0.138298258430987,-0.138298258430987,1.09447847215897,1.2601306254496
"31",0.6,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.6,0.44877036908471,-0.15122963091529,-0.15122963091529,1.09492393122737,1.26097007776568
"32",0.65,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.65,0.485847356080784,-0.164152643919216,-0.164152643919216,1.09421402429139,1.26023460543877
"33",0.7,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.7,0.523677927008516,-0.176322072991484,-0.176322072991484,1.09451092230235,1.26052901318849
"34",0.75,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.75,0.561376795002046,-0.188623204997955,-0.188623204997955,1.09533603581171,1.26126678844244
"35",0.8,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.8,0.598829903857975,-0.201170096142025,-0.201170096142025,1.09605857960708,1.26121329528079
"36",0.85,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.85,0.635425288546863,-0.214574711453137,-0.214574711453137,1.09251180663955,1.25838522068836
"37",0.9,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.9,0.672833192205931,-0.227166807794069,-0.227166807794069,1.09373851450712,1.25983318873443
