"","rho_set","A0_unstable","A0_stable","A1_unstable","A1_stable","A1_stabilised","A1_destabilised","A0_infeasible","A0_feasible","A1_infeasible","A1_feasible","A1_made_feasible","A1_made_infeasible","A0_rho","A1_rho","rho_diff","rho_abs","complex_A0","complex_A1","A0_eig","A1_eig","LCI_A0","UCI_A0","LCI_A1","UCI_A1"
"27",0.4,459,9541,460,9540,1,2,9907,93,9913,87,51,57,0.4,0.294378037960981,-0.105621962039019,-0.105301122342331,0.629065790426964,0.722610094589059,-0.293173652861462,-0.104670207277164,-0.90678685721701,1.49647205030912,-0.84750323694201,1.45512919834569
"28",0.45,598,9402,600,9400,0,2,9924,76,9923,77,39,38,0.45,0.334061767663652,-0.115938232336348,-0.115850801668911,0.625877112212608,0.719962538308564,-0.268823339764623,-0.0965292965436174,-0.823835274392707,1.01096210708185,-0.709289273845447,0.949737688312198
"29",0.5,753,9247,758,9242,0,5,9911,89,9891,109,60,40,0.5,0.37133749290139,-0.12866250709861,-0.128607548090832,0.629837847300115,0.722672940137993,-0.245187197495832,-0.0911552133166413,-0.853602846269316,0.987478648182415,-0.796997548836099,0.993655970246882
"30",0.55,953,9047,956,9044,1,4,9921,79,9916,84,45,40,0.55,0.408462846637057,-0.141537153362943,-0.141502692966643,0.627579159479199,0.720702529246436,-0.216410146899079,-0.0795997121685496,-0.868379904792453,1.01576652784912,-0.648004775994087,0.862229807059944
"31",0.6,1197,8803,1199,8801,4,6,9919,81,9909,91,43,33,0.6,0.445678383669174,-0.154321616330826,-0.154307543444435,0.628691457330559,0.722062975596089,-0.191487030181072,-0.0700689069153449,-0.79406276798661,0.993015243269083,-0.623787659455262,1.03770016462814
"32",0.65,1451,8549,1457,8543,4,10,9908,92,9904,96,55,51,0.65,0.479484021815486,-0.170515978184514,-0.170493282601932,0.624947979813031,0.719107249534638,-0.166575448179747,-0.0596759031293262,-0.734829047118709,1.08801115234148,-0.627834220218547,0.891681838267488
"33",0.7,1805,8195,1808,8192,2,5,9921,79,9918,82,44,41,0.7,0.517743138431469,-0.182256861568531,-0.182256861568531,0.626571401793921,0.720646034047661,-0.140901192571249,-0.0494281157791244,-0.755934496786473,1.18645628179769,-0.577701436486722,1.01635295441438
"34",0.75,2100,7900,2105,7895,2,7,9918,82,9907,93,60,49,0.75,0.557554005703659,-0.192445994296341,-0.192445994296341,0.626619737067154,0.720832316261643,-0.121365897270752,-0.0418010267789948,-0.782736603648623,1.54213507016411,-0.555829752501335,1.45451090861605
"35",0.8,2608,7392,2608,7392,4,4,9936,64,9915,85,57,36,0.8,0.591591328171336,-0.208408671828664,-0.208408671828664,0.623493272205868,0.717232582756345,-0.0915323899188534,-0.0280764290998227,-0.707551010221109,1.33558638805341,-0.532073329272723,1.26882065872102
"36",0.85,3160,6840,3160,6840,3,3,9919,81,9911,89,48,40,0.85,0.629683545020827,-0.220316454979173,-0.220316454979173,0.626250802750584,0.720498482477266,-0.064814462150337,-0.0159596471362156,-0.647147181914199,1.21894603062829,-0.599551939637932,1.06291398504694
"37",0.9,3593,6407,3600,6400,1,8,9939,61,9933,67,37,31,0.9,0.664239359191343,-0.235760640808657,-0.235760640808657,0.624464825798877,0.719339879731268,-0.0430268129735668,-0.00635448079653946,-0.605357468983972,1.07042979243425,-0.528818955527676,0.980543328656241
