"","rho_set","A0_unstable","A0_stable","A1_unstable","A1_stable","A1_stabilised","A1_destabilised","A0_infeasible","A0_feasible","A1_infeasible","A1_feasible","A1_made_feasible","A1_made_infeasible","A0_rho","A1_rho","rho_diff","rho_abs","complex_A0","complex_A1","A0_eig","A1_eig","LCI_A0","UCI_A0","LCI_A1","UCI_A1"
"18",-0.0499999999999999,5631,4369,5400,4600,677,446,10000,0,10000,0,0,0,-0.0499999999999999,-0.0375079974004611,0.0124920025995388,-0.0105204690204807,1.18245786962948,1.36192012158504,0.0315378905798027,0.0279271908803135,-0.370954470234181,0.983723410518597,-0.200598985090344,0.794286315224105
"19",0,7315,2685,6949,3051,791,425,10000,0,10000,0,0,0,-7.58873400099062e-20,0.00014584116166465,0.00014584116166465,0.0212365825697175,1.18109873771105,1.36077978194642,0.0833766888399625,0.0564032296257003,-0.257460514534621,0.837928132849353,-0.17433975634819,0.717106070766915
"20",0.05,8698,1302,8288,1712,709,299,10000,0,10000,0,0,0,0.05,0.0369240499885428,-0.0130759500114572,-0.0110088662336081,1.18293770420038,1.36229346323723,0.136603266431421,0.0920352724285594,-0.242110456765924,0.916361360834111,-0.1515166499769,0.813088564479459
"21",0.1,9475,525,9167,833,461,153,10000,0,10000,0,0,0,0.1,0.0748807610393186,-0.0251192389606814,-0.0250521822957924,1.18264128974481,1.36245761171527,0.189793165171443,0.130241348710342,-0.184346720955283,0.894048076132469,-0.10732121446608,0.774618055243328
"22",0.15,9839,161,9677,323,223,61,10000,0,10000,0,0,0,0.15,0.112526136797826,-0.0374738632021742,-0.0374730269861412,1.18378021577733,1.36284502957835,0.242782740147062,0.172318104069517,-0.129053643176163,0.877496405272729,-0.0761968290588966,0.799285662686658
"23",0.2,9972,28,9907,93,75,10,10000,0,10000,0,0,0,0.2,0.150110696089179,-0.0498893039108211,-0.0498893039108211,1.18253446984534,1.36205787581536,0.292480485358899,0.215577506573902,-0.0495387607420211,1.06397752198021,-0.0620268757296738,0.89343049187539
"24",0.25,9996,4,9982,18,18,4,10000,0,10000,0,0,0,0.25,0.186498295079532,-0.0635017049204676,-0.0635017049204676,1.18304296690561,1.36248825769053,0.349547983890024,0.265666563360122,-0.040698995674706,1.10235109569437,-0.0478916900160987,1.03024080042521
"25",0.3,10000,0,9996,4,4,0,10000,0,10000,0,0,0,0.3,0.224507168112495,-0.0754928318875052,-0.0754928318875052,1.18293615854469,1.36253839268984,0.401141532758214,0.312341336493469,0.0116455405056564,1.14809606975054,-0.0108630301527119,1.21832953912157
"26",0.35,10000,0,9999,1,1,0,10000,0,10000,0,0,0,0.35,0.261608332679644,-0.0883916673203557,-0.0883916673203557,1.18001681944894,1.35926592443509,0.455241735803216,0.363229094228744,0.0453024124500376,1.15798098967556,-0.0105131824441433,1.06830453988422
"27",0.4,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.4,0.298729240895093,-0.101270759104907,-0.101270759104907,1.18138285473862,1.36166242263773,0.508505898232466,0.414201271313851,0.0853101854709533,1.56184136067081,0.0108917670891222,1.45087388153657
"28",0.45,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.45,0.336593415214442,-0.113406584785559,-0.113406584785559,1.18258992141116,1.3617135833105,0.561281616036375,0.469043496305953,0.158466596045264,1.225385696977,0.0497215382718169,1.35624627767071
"29",0.5,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.5,0.37470815681499,-0.12529184318501,-0.12529184318501,1.18193818504169,1.36116279076416,0.616748183586462,0.523904636581582,0.18661512234615,1.31282290431483,0.0989141574965501,1.48493910874977
"30",0.55,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.55,0.411584280964855,-0.138415719035145,-0.138415719035145,1.18238026518334,1.36149576265985,0.671958064865883,0.58027235296903,0.176525432362269,1.52105507150799,0.134940696488896,1.52117536775996
"31",0.6,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.6,0.449419873501619,-0.150580126498381,-0.150580126498381,1.18208342543315,1.36129500535635,0.724176845919308,0.635271363360579,0.270345221567381,1.43896669621375,0.129508729084739,1.51830383951938
"32",0.65,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.65,0.48725479979053,-0.16274520020947,-0.16274520020947,1.1852125875547,1.36431956016144,0.781496200649882,0.693421771486471,0.327335885013271,1.61060368929055,0.210846792564145,1.69401217759928
"33",0.7,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.7,0.523921177730295,-0.176078822269705,-0.176078822269705,1.18265482707999,1.36230692560404,0.835875237729379,0.755173741159886,0.369504161070371,1.72471163889517,0.244946260244769,1.92991419231294
"34",0.75,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.75,0.561186382980954,-0.188813617019046,-0.188813617019046,1.18380726842039,1.36334090148297,0.888568897426694,0.809407207084982,0.357526126197393,1.57896275206851,0.193111942024525,1.67469505382747
"35",0.8,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.8,0.597818662647506,-0.202181337352495,-0.202181337352495,1.18066650655157,1.36097699452393,0.941131025261999,0.865043053238578,0.399255630640507,1.6803947234177,0.289644149492874,1.76397951347999
"36",0.85,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.85,0.63592085765777,-0.21407914234223,-0.21407914234223,1.1805339449158,1.36036650361116,0.994997932768951,0.924119971858273,0.436547018373065,1.90630083219297,0.328057962291608,1.88890626717856
"37",0.9,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.9,0.673823340085744,-0.226176659914256,-0.226176659914256,1.18426875138653,1.36307470154439,1.05479241134222,0.984679248754139,0.541276084029853,2.0836601679623,0.389629576118771,1.99515552588943
