"","A0_eig","A1_eig","A0_rho","A1_rho","A0_comp","A1_comp"
"it_res",0.311905403979236,-0.00279298242932509,-0.167978570902357,-0.138053123882679,2.19240013410056,2.55499628773216
"it_res",0.0966227682298502,-0.0240263381068453,-0.139453976579191,-0.073011235710781,2.35085718472637,2.63011295781003
"it_res",1.09813864332065,-1.884115362749e-05,-0.0376986420124099,-0.085763854565231,2.06173350514622,2.34320048249171
"it_res",0.355842771150488,-0.0327556884012809,-0.0265313806450952,-0.086946286771453,2.05633878882468,2.31949735712812
"it_res",0.257015883258912,-0.00363916376582152,-0.073424363689839,-0.0961817290087212,2.06861052237635,2.26451201518897
"it_res",0.0254981461335959,-0.00498232487426196,-0.10660082112218,-0.103557182125168,1.9298347665937,2.19659881424715
"it_res",0.0933069525118876,-0.0205542182759085,-0.095486796921645,-0.0767095423861385,1.76977067076801,2.21501450304396
"it_res",0.120127221975816,-0.0184964689271622,-0.0951217015607168,-0.0451341810096595,2.12237911378732,2.45702550765405
"it_res",0.547007053214752,-0.0191928437692784,-0.0963254212833604,-0.126521500712564,2.13248521645874,2.44829094901404
"it_res",0.305197144451014,-0.0423484360254109,-0.0308540016507922,-0.108340313071804,2.29309416563377,2.51694608669791
"it_res",0.0278653637144632,-0.0132544213475525,-0.138166609461429,-0.0207208001449909,1.79718318787818,2.08795901476059
"it_res",0.316029219674418,-0.00576592564770897,-0.14973510914869,-0.116245160663951,1.9100601442545,2.10288665510274
"it_res",0.123539715462606,-0.000851309008426705,-0.110089693708245,-0.0893152586755829,1.34500481704812,1.61217875165298
"it_res",0.364801562298407,-0.0249001285289852,-0.0471020782241523,-0.0578779077527143,1.81972556837368,2.36304229149923
"it_res",0.285027140631104,-0.0065939946922828,-0.10806307812627,-0.0920304740178671,1.69017245161105,2.04693902079279
"it_res",0.476309935344593,-0.0025968064224791,-0.00407346532572138,-0.0787239845905244,1.68046142193165,2.21012647844282
"it_res",0.40638754311354,-0.0534382450499192,-0.136391740234481,-0.135655189852288,2.16464704974988,2.50740472460819
"it_res",0.144506456842451,-0.0392985884412518,-0.0902992853328852,-0.0768475619419202,1.73388170341206,2.12063135368756
"it_res",0.424727700487204,-0.0366825587695187,-0.0712070660789713,-0.0875542350393772,2.03868415428252,2.31490249935899
"it_res",0.0423007586015068,-0.0354961283613402,-0.113456501235717,-0.105633366504519,2.17947545511643,2.32495167480198
"it_res",0.403547024946784,-0.00401420591284568,-0.019983295730592,-0.0404961826162957,1.66943496975942,2.01803074317501
"it_res",0.114847761586742,-0.00493769054327324,-0.131820448645282,-0.128267853202186,1.99767870907943,2.23959294548897
"it_res",0.126806838876631,-0.00468852565161602,-0.166703402965456,-0.123421774739772,1.84142857374344,2.26103939892741
"it_res",0.434539041753253,-0.000314832158083837,-0.192575278290002,-0.167060739538357,2.25601633999011,2.52439276201018
"it_res",0.264427568391962,-0.00613181480899444,-0.106567933893613,-0.0906677031128299,1.98761924897723,2.35977318158019
"it_res",0.359551456470326,-0.00310897320103369,-0.0367972491475969,-0.0174478083486125,1.74382242828414,2.06496695006512
"it_res",0.102206494460681,-0.012027395982072,-0.0841250139057361,-0.0798530520590784,1.96451438359048,2.233547824451
"it_res",0.446736367032084,-0.00404413625794908,-0.121421816129077,-0.115597138108678,1.92229489512138,2.30397002998443
"it_res",0.0597180331385079,-0.00144334293101019,-0.149886872267127,-0.124287017274168,2.02517417459344,2.24821839869545
"it_res",0.266426880606596,-0.0315257581212567,-0.139655656810084,-0.143743827857264,1.95940038485277,2.26486930470984
"it_res",0.134672012335102,-0.038952554667092,-0.0535622784694364,-0.0226114981820548,1.76392674114563,1.9387920241201
"it_res",0.195213519561793,-0.00371161225642185,-0.0444472138412107,-0.0454845019453848,1.48288548599245,1.81710361023572
"it_res",0.637266059286345,-0.00798745924340071,-0.0736750671949156,-0.0430378220427803,2.17880229081622,2.53929450728477
"it_res",0.643380189991606,-0.0572342502276991,-0.0293670561371062,-0.0584944004065658,2.15747269544208,2.59675129512479
"it_res",0.048691264210731,-0.000789317539999237,0.00169271660201425,0.0193110951032962,1.76925498484568,2.32065306536578
"it_res",0.228894208723748,-0.0174279828453322,-0.0707548865299952,-0.0645213234560359,1.69961292357398,2.10127210000175
"it_res",0.0397122769849558,-0.015290908832623,-0.102127808213752,-0.0146771495731415,1.73350723803866,2.11171663325577
"it_res",0.14106853290526,-0.0479392844257993,-0.184840497311538,-0.102243646074239,1.64969652354517,2.04557060848887
"it_res",0.498572458297635,-0.00469505356839098,-0.038447827267855,-0.0643602086455753,1.69738562504732,2.02483269612513
"it_res",0.414230452230886,-0.00587028056340647,-0.0907527658629587,-0.0944524556877673,1.76618778196036,2.06606499396787
"it_res",0.31384282685843,-0.00722149648163759,-0.0858115103164751,-0.123301685673316,1.64374384199192,2.15872315900804
"it_res",0.224463603637114,-0.0363824260435519,-0.146579615453875,-0.131880538464163,2.00599980409539,2.31372749014981
"it_res",0.208320083340618,-0.0422822341604514,-0.124776504759249,-0.0742970661146824,2.12572451936156,2.33476593799936
"it_res",0.0776087428337043,-0.0517752111119637,-0.124375447213183,-0.019523417027911,1.63157477933264,2.04338899758431
"it_res",0.217146931694618,-0.0108593128581507,-0.0628518028759398,-0.0533932433097875,1.92872695979446,2.15910607841663
"it_res",0.172149518301201,-0.00830443988098764,-0.0973687182562864,-0.0955071887529225,1.86058435506036,2.21986816478455
"it_res",0.183672343695,-0.0134783686991118,-0.0952990042054419,-0.0915394568337576,1.83353931703958,2.18115530510247
"it_res",0.229455818180626,-0.00985776025833822,-0.120604870343238,-0.122392794942049,1.9335194156839,2.43360462262327
"it_res",0.431662115462154,-0.0139386578288225,-0.0668846316248464,-0.0735225709558321,1.97817149592793,2.15098911077167
"it_res",0.437630590365374,-0.00718709611334861,-0.0269499044484481,-0.0421234202071071,1.92149798250251,2.36023682700901
"it_res",0.594294570123123,-0.0110641709393761,-0.00658670960887646,-0.0646415220879876,2.04581008849091,2.41816429159013
"it_res",0.376940586766427,-0.000669659481962168,-0.0274972965888077,-0.1018612613033,1.83873370602749,2.10251113156173
"it_res",0.454522396155738,-0.000401086278338434,-0.103417444888812,-0.180895133142706,2.13147348868542,2.42234776197474
"it_res",0.267014022411793,-0.00363767161676126,-0.092934616175779,-0.119291949657217,2.14217613058726,2.62178540538383
"it_res",0.298338692880129,-0.012840674559159,-0.0776415500058462,-0.0156246316355504,1.81276699826253,2.1167766329205
"it_res",0.0572490200957792,-0.039994304907613,-0.0202075831700377,-0.0364978653346971,1.98592627233149,2.40614577581216
"it_res",0.202914092427756,-0.0207649257394642,-0.0831980574296843,-0.153243903105398,1.8524264409771,2.14571397765158
"it_res",0.275384948950264,-0.00906382801538471,-0.0196350242263679,-0.0583634490029853,1.96534323226753,2.40043582269577
"it_res",0.40937005555605,-0.00124602095761672,-0.0614990106624913,-0.0687835060052424,2.01060295982751,2.45303861034209
"it_res",0.062781022047351,-0.0239241478582655,-0.149907150459612,-0.103186521594559,1.37788750651879,1.62017498608064
"it_res",0.267293234284401,-0.0260341801931747,-0.0342282327338306,-0.0507193365005505,2.28340872878681,2.46679336686383
"it_res",0.386115761821178,-0.0170277196441208,-0.0732440953983487,-0.107637242108418,2.22884457490901,2.43533652369432
"it_res",0.212078564289312,-0.0115399495602706,-0.168955587631996,-0.168132324876592,2.14071547389859,2.38672333659795
"it_res",0.102767003771616,-0.00365733803244357,-0.0691732223199198,-0.018452691615865,2.01492849138258,2.38873000787701
"it_res",0.170489103377457,-0.00721162238341257,-0.0909408985577237,-0.108628363979846,2.25759549084628,2.53621651281768
"it_res",0.221675918681234,-0.00349729557289732,-0.101440932615942,-0.154383355629057,1.46561209451202,1.74361539006152
